"ibgeCode",">2ppb","=2ppb","1ppb<x<2ppb","=1ppb","0.1ppb<x<1ppb","=0.1ppb","0ppb<x<0.1ppb","=0ppb","all Detections","all Measurements","population","stateLettersCode","municipalityName"
353940,0,0,1,0,0,0,0,0,1,1,13335,"SP","Piratininga"
353980,1,0,0,0,0,0,0,0,1,1,115488,"SP","Poá"
354000,0,0,0,0,1,0,0,0,1,1,21674,"SP","Pompéia"
354010,0,0,0,0,1,0,0,0,1,1,3480,"SP","Pongaí"
354020,0,0,1,0,0,0,0,0,1,1,47638,"SP","Pontal"
354025,0,0,0,0,0,0,1,0,1,1,4519,"SP","Pontalinda"
354030,0,0,0,0,0,0,1,0,1,1,2594,"SP","Pontes Gestal"
354040,0,0,0,0,0,0,1,0,1,1,4240,"SP","Populina"
354050,0,0,0,0,0,0,1,0,1,1,9565,"SP","Porangaba"
354060,0,1,0,0,0,0,0,0,1,1,52507,"SP","Porto Feliz"
354070,0,0,0,0,0,1,0,0,1,1,55432,"SP","Porto Ferreira"
354080,0,1,0,0,0,0,0,0,1,1,17002,"SP","Potirendaba"
354085,0,0,0,0,0,0,1,0,1,1,3768,"SP","Pracinha"
354100,0,0,0,0,0,0,1,0,1,1,310024,"SP","Praia Grande"
354105,0,0,0,0,0,0,1,0,1,1,5126,"SP","Pratânia"
354110,0,0,0,0,0,0,1,0,1,1,4155,"SP","Presidente Alves"
354130,0,0,0,0,1,0,0,0,1,1,43897,"SP","Presidente Epitácio"
354140,0,0,0,0,0,1,0,0,1,1,225271,"SP","Presidente Prudente"
354150,0,0,0,0,0,1,0,0,1,1,39544,"SP","Presidente Venceslau"
354160,0,0,0,0,0,0,1,0,1,1,39506,"SP","Promissão"
354165,0,0,0,0,0,0,1,0,1,1,3680,"SP","Quadra"
354170,0,0,0,0,0,0,1,0,1,1,13893,"SP","Quatá"
354180,0,0,0,0,0,0,1,0,1,1,3267,"SP","Queiroz"
354200,0,0,0,0,0,0,1,0,1,1,6530,"SP","Quintana"
354210,0,0,0,0,0,0,1,0,1,1,9054,"SP","Rafard"
354230,0,0,0,0,0,0,1,0,1,1,3908,"SP","Redenção da Serra"
354240,0,1,0,0,0,0,0,0,1,1,19985,"SP","Regente Feijó"
354250,0,0,1,0,0,0,0,0,1,1,9042,"SP","Reginópolis"
354260,0,0,0,0,0,0,1,0,1,1,56430,"SP","Registro"
354280,0,0,0,0,1,0,0,0,1,1,3390,"SP","Ribeira"
354290,0,0,0,0,0,0,1,0,1,1,13060,"SP","Ribeirão Bonito"
354300,0,0,0,0,1,0,0,0,1,1,17220,"SP","Ribeirão Branco"
354325,0,0,0,0,0,0,1,0,1,1,7697,"SP","Ribeirão Grande"
354330,0,0,0,0,1,0,0,0,1,1,121848,"SP","Ribeirão Pires"
354340,1,0,0,0,0,0,0,0,1,1,682302,"SP","Ribeirão Preto"
354350,0,0,0,0,0,0,1,0,1,1,5792,"SP","Riversul"
354380,0,0,0,0,0,0,1,0,1,1,10098,"SP","Rinópolis"
354390,0,0,0,0,1,0,0,0,1,1,202952,"SP","Rio Claro"
354400,0,0,0,0,0,0,1,0,1,1,33935,"SP","Rio das Pedras"
354410,0,0,1,0,0,0,0,0,1,1,49408,"SP","Rio Grande da Serra"
354420,0,0,0,0,0,1,0,0,1,1,12086,"SP","Riolândia"
354425,0,0,0,0,0,0,1,0,1,1,17795,"SP","Rosana"
354430,0,1,0,0,0,0,0,0,1,1,10512,"SP","Roseira"
354440,0,0,0,0,0,0,1,0,1,1,3046,"SP","Rubiácea"
354450,0,0,0,0,0,0,1,0,1,1,3102,"SP","Rubinéia"
354460,0,0,0,0,0,0,1,0,1,1,5549,"SP","Sabino"
354470,0,0,0,0,0,0,1,0,1,1,2453,"SP","Sagres"
354490,0,0,0,0,0,1,0,0,1,1,11641,"SP","Sales Oliveira"
354500,0,0,0,0,0,0,1,0,1,1,16903,"SP","Salesópolis"
354510,1,0,0,0,0,0,0,0,1,1,5222,"SP","Salmourão"
354515,0,0,0,0,0,1,0,0,1,1,8019,"SP","Saltinho"
354560,0,0,1,0,0,0,0,0,1,1,15331,"SP","Santa Adélia"
354570,0,1,0,0,0,0,0,0,1,1,5999,"SP","Santa Albertina"
354580,0,0,0,0,0,0,1,0,1,1,191889,"SP","Santa Bárbara d'Oeste"
354600,0,0,0,1,0,0,0,0,1,1,14667,"SP","Santa Branca"
354610,0,0,0,0,1,0,0,0,1,1,2134,"SP","Santa Clara d'Oeste"
354620,0,0,0,0,0,0,1,0,1,1,4409,"SP","Santa Cruz da Conceição"
354630,0,0,0,0,1,0,0,0,1,1,33455,"SP","Santa Cruz das Palmeiras"
354640,0,0,0,0,0,0,1,0,1,1,47148,"SP","Santa Cruz do Rio Pardo"
354680,0,0,1,0,0,0,0,0,1,1,56014,"SP","Santa Isabel"
354700,0,0,1,0,0,0,0,0,1,1,6021,"SP","Santa Maria da Serra"
354710,0,0,0,0,1,0,0,0,1,1,2945,"SP","Santa Mercedes"
354720,0,0,0,0,1,0,0,0,1,1,1555,"SP","Santana da Ponte Pensa"
354730,0,1,0,0,0,0,0,0,1,1,131887,"SP","Santana de Parnaíba"
354740,0,0,0,1,0,0,0,0,1,1,2544,"SP","Santa Rita d'Oeste"
354750,0,0,0,0,0,1,0,0,1,1,27590,"SP","Santa Rita do Passa Quatro"
354765,0,0,0,0,1,0,0,0,1,1,1536,"SP","Santa Salete"
354770,0,0,0,0,0,0,1,0,1,1,21030,"SP","Santo Anastácio"
354780,1,0,0,0,0,0,0,0,1,1,715231,"SP","Santo André"
354805,0,0,1,0,0,0,0,0,1,1,8285,"SP","Santo Antônio do Aracanguá"
354810,0,0,1,0,0,0,0,0,1,1,6029,"SP","Santo Antônio do Jardim"
354820,0,0,0,0,1,0,0,0,1,1,6800,"SP","Santo Antônio do Pinhal"
354840,0,0,0,0,0,0,1,0,1,1,4687,"SP","Santópolis do Aguapeí"
354860,0,0,0,0,0,0,1,0,1,1,10895,"SP","São Bento do Sapucaí"
354870,1,0,0,0,0,0,0,0,1,1,827437,"SP","São Bernardo do Campo"
354890,0,0,0,0,0,1,0,0,1,1,246088,"SP","São Carlos"
354900,0,0,0,0,0,0,1,0,1,1,2850,"SP","São Francisco"
354910,0,1,0,0,0,0,0,0,1,1,90089,"SP","São João da Boa Vista"
354920,0,0,0,0,1,0,0,0,1,1,2601,"SP","São João das Duas Pontes"
354925,0,0,1,0,0,0,0,0,1,1,1904,"SP","São João de Iracema"
354940,0,0,0,0,0,0,1,0,1,1,50921,"SP","São Joaquim da Barra"
354970,1,0,0,0,0,0,0,0,1,1,54734,"SP","São José do Rio Pardo"
354980,0,0,1,0,0,0,0,0,1,1,450657,"SP","São José do Rio Preto"
354990,1,0,0,0,0,0,0,0,1,1,703219,"SP","São José dos Campos"
354995,0,0,0,0,0,0,1,0,1,1,15465,"SP","São Lourenço da Serra"
355000,0,0,0,0,0,0,1,0,1,1,10740,"SP","São Luís do Paraitinga"
355010,0,0,0,0,1,0,0,0,1,1,40692,"SP","São Manuel"
355020,0,0,0,0,0,0,1,0,1,1,32910,"SP","São Miguel Arcanjo"
355030,1,0,0,0,0,0,0,0,1,1,12106920,"SP","São Paulo"
355060,0,0,0,0,0,0,1,0,1,1,88473,"SP","São Roque"
355080,0,0,1,0,0,0,0,0,1,1,12317,"SP","São Sebastião da Grama"
355090,0,0,0,0,0,1,0,0,1,1,15225,"SP","São Simão"
355110,0,0,0,0,0,0,0,1,1,1,10034,"SP","Sarapuí"
355120,0,0,0,0,1,0,0,0,1,1,3681,"SP","Sarutaiá"
355130,1,0,0,0,0,0,0,0,1,1,3411,"SP","Sebastianópolis do Sul"
355160,0,0,0,0,0,0,1,0,1,1,28742,"SP","Serra Negra"
355170,0,1,0,0,0,0,0,0,1,1,122643,"SP","Sertãozinho"
355190,0,0,0,0,1,0,0,0,1,1,17115,"SP","Severínia"
355210,0,0,0,0,0,1,0,0,1,1,40220,"SP","Socorro"
355220,0,1,0,0,0,0,0,0,1,1,659871,"SP","Sorocaba"
355230,0,0,0,0,1,0,0,0,1,1,7733,"SP","Sud Mennucci"
355240,1,0,0,0,0,0,0,0,1,1,273007,"SP","Sumaré"
355250,0,0,1,0,0,0,0,0,1,1,290769,"SP","Suzano"
355255,0,1,0,0,0,0,0,0,1,1,3836,"SP","Suzanápolis"
355260,0,0,0,0,0,0,1,0,1,1,12251,"SP","Tabapuã"
355280,0,1,0,0,0,0,0,0,1,1,279634,"SP","Taboão da Serra"
355300,0,0,0,0,1,0,0,0,1,1,13111,"SP","Taguaí"
355320,0,0,0,0,1,0,0,0,1,1,5603,"SP","Taiúva"
355330,0,0,0,0,0,0,1,0,1,1,23267,"SP","Tambaú"
355360,1,0,0,0,0,0,0,0,1,1,13062,"SP","Tapiratiba"
355365,0,0,0,0,0,1,0,0,1,1,2823,"SP","Taquaral"
355370,0,0,0,0,0,1,0,0,1,1,56951,"SP","Taquaritinga"
355380,0,0,0,0,0,0,0,1,1,1,23240,"SP","Taquarituba"
355385,0,0,0,0,1,0,0,0,1,1,5715,"SP","Taquarivaí"
355400,0,0,0,0,1,0,0,0,1,1,118939,"SP","Tatuí"
355410,0,0,0,0,0,1,0,0,1,1,307953,"SP","Taubaté"
355430,0,0,0,0,1,0,0,0,1,1,22914,"SP","Teodoro Sampaio"
355440,0,0,0,0,1,0,0,0,1,1,9227,"SP","Terra Roxa"
355450,0,0,0,0,1,0,0,0,1,1,41022,"SP","Tietê"
355465,0,0,0,0,1,0,0,0,1,1,2395,"SP","Torre de Pedra"
355470,0,0,0,0,0,0,1,0,1,1,9934,"SP","Torrinha"
355480,0,0,0,0,0,0,1,0,1,1,45904,"SP","Tremembé"
355490,0,0,0,0,0,0,1,0,1,1,5767,"SP","Três Fronteiras"
355500,0,0,0,0,0,0,1,0,1,1,65758,"SP","Tupã"
355520,1,0,0,0,0,0,0,0,1,1,2016,"SP","Turiúba"
355530,0,0,0,0,1,0,0,0,1,1,1827,"SP","Turmalina"
355535,0,0,0,0,0,0,0,1,1,1,6080,"SP","Ubarana"
355550,0,0,0,0,0,0,1,0,1,1,4734,"SP","Ubirajara"
355580,0,1,0,0,0,0,0,0,1,1,9148,"SP","Urânia"
355590,0,0,0,0,1,0,0,0,1,1,1207,"SP","Uru"
355610,0,0,0,0,1,0,0,0,1,1,12800,"SP","Valentim Gentil"
355620,0,0,1,0,0,0,0,0,1,1,124024,"SP","Valinhos"
355640,0,1,0,0,0,0,0,0,1,1,42310,"SP","Vargem Grande do Sul"
355645,0,0,0,0,0,1,0,0,1,1,50346,"SP","Vargem Grande Paulista"
355650,0,0,0,0,1,0,0,0,1,1,118917,"SP","Várzea Paulista"
355660,0,0,0,0,1,0,0,0,1,1,10963,"SP","Vera Cruz"
355670,1,0,0,0,0,0,0,0,1,1,75129,"SP","Vinhedo"
355680,0,0,0,0,0,0,1,0,1,1,18654,"SP","Viradouro"
355690,0,0,0,0,1,0,0,0,1,1,8335,"SP","Vista Alegre do Alto"
355695,0,0,0,0,0,0,1,0,1,1,1833,"SP","Vitória Brasil"
355710,0,0,0,0,0,0,1,0,1,1,92768,"SP","Votuporanga"
355715,0,0,0,0,0,0,1,0,1,1,2636,"SP","Zacarias"
355730,0,0,1,0,0,0,0,0,1,1,11067,"SP","Estiva Gerbi"
410020,0,0,0,0,0,0,0,1,1,1,6254,"PR","Adrianópolis"
410030,0,0,0,0,0,0,1,0,1,1,9161,"PR","Agudos do Sul"
410040,0,0,0,0,0,0,1,0,1,1,115364,"PR","Almirante Tamandaré"
410120,1,0,0,0,0,0,0,0,1,1,19420,"PR","Antonina"
410160,0,0,0,0,0,0,0,1,1,1,27906,"PR","Arapoti"
410170,0,0,0,0,1,0,0,0,1,1,14098,"PR","Araruna"
410180,1,0,0,0,0,0,0,0,1,1,137452,"PR","Araucária"
410185,0,0,0,0,0,1,0,0,1,1,2301,"PR","Ariranha do Ivaí"
410210,1,0,0,0,0,0,0,0,1,1,26196,"PR","Astorga"
410304,0,1,0,0,0,0,0,0,1,1,6665,"PR","Boa Ventura de São Roque"
410310,1,0,0,0,0,0,0,0,1,1,12477,"PR","Bocaiúva do Sul"
410315,0,0,0,0,0,1,0,0,1,1,3733,"PR","Bom Jesus do Sul"
410322,0,0,0,0,0,0,1,0,1,1,3358,"PR","Bom Sucesso do Sul"
410360,0,0,0,0,0,0,0,1,1,1,25401,"PR","Cambará"
410370,0,0,0,0,0,0,1,0,1,1,105347,"PR","Cambé"
410400,0,0,0,0,1,0,0,0,1,1,42547,"PR","Campina Grande do Sul"
410410,0,0,0,0,0,0,1,0,1,1,7829,"PR","Campo do Tenente"
410420,0,0,0,0,0,0,1,0,1,1,127309,"PR","Campo Largo"
410425,0,0,0,0,0,0,1,0,1,1,28244,"PR","Campo Magro"
410430,0,0,0,0,1,0,0,0,1,1,94153,"PR","Campo Mourão"
410450,0,0,0,0,0,0,1,0,1,1,19364,"PR","Capanema"
410480,0,0,0,0,1,0,0,0,1,1,319608,"PR","Cascavel"
410520,0,0,0,0,0,0,1,0,1,1,17885,"PR","Cerro Azul"
410540,0,0,0,0,0,0,1,0,1,1,19911,"PR","Chopinzinho"
410560,0,0,0,0,0,1,0,0,1,1,12326,"PR","Cidade Gaúcha"
410570,0,0,0,0,0,0,1,0,1,1,17250,"PR","Clevelândia"
410580,0,0,0,0,0,0,1,0,1,1,237402,"PR","Colombo"
410610,0,0,0,0,0,0,0,1,1,1,3866,"PR","Conselheiro Mairinck"
410655,1,0,0,0,0,0,0,0,1,1,3617,"PR","Corumbataí do Sul"
410657,0,0,0,0,1,0,0,0,1,1,4369,"PR","Cruzeiro do Iguaçu"
410690,0,0,0,0,1,0,0,0,1,1,1908359,"PR","Curitiba"
410752,0,0,0,0,1,0,0,0,1,1,1852,"PR","Esperança Nova"
410760,0,0,0,0,0,0,1,0,1,1,17306,"PR","Faxinal"
410765,0,0,0,0,0,0,1,0,1,1,95225,"PR","Fazenda Rio Grande"
410773,0,0,0,0,0,0,1,0,1,1,5904,"PR","Fernandes Pinheiro"
410775,0,0,0,0,0,0,0,1,1,1,8177,"PR","Figueira"
410780,0,0,0,0,1,0,0,0,1,1,5103,"PR","Floraí"
410810,0,1,0,0,0,0,0,0,1,1,2697,"PR","Flórida"
410832,0,0,0,0,1,0,0,0,1,1,6350,"PR","Francisco Alves"
410845,0,0,0,0,0,0,1,0,1,1,5079,"PR","Foz do Jordão"
410860,0,0,0,0,1,0,0,0,1,1,29664,"PR","Goioerê"
410900,0,0,0,0,0,0,0,1,1,1,3934,"PR","Guapirama"
410910,0,0,0,0,1,0,0,0,1,1,2292,"PR","Guaporema"
410960,0,0,0,0,0,0,1,0,1,1,35986,"PR","Guaratuba"
410965,1,0,0,0,0,0,0,0,1,1,5643,"PR","Honório Serpa"
410970,0,0,0,0,0,0,1,0,1,1,31095,"PR","Ibaiti"
411010,0,0,0,0,1,0,0,0,1,1,31719,"PR","Imbituva"
411040,0,0,0,0,0,1,0,0,1,1,4504,"PR","Indianópolis"
411080,0,0,0,0,0,1,0,0,1,1,10608,"PR","Iretama"
411095,0,0,0,0,0,0,1,0,1,1,10587,"PR","Itaipulândia"
411110,0,0,0,0,0,1,0,0,1,1,6210,"PR","Itambé"
411140,0,0,0,0,0,0,1,0,1,1,13797,"PR","Ivaí"
411160,0,0,0,0,0,1,0,0,1,1,3240,"PR","Ivatuba"
411170,0,0,0,0,0,0,0,1,1,1,5255,"PR","Jaboti"
411180,0,0,0,0,0,0,0,1,1,1,40263,"PR","Jacarezinho"
411200,1,0,0,0,0,0,0,0,1,1,34822,"PR","Jaguariaíva"
411220,0,0,0,0,0,1,0,0,1,1,5897,"PR","Janiópolis"
411240,1,0,0,0,0,0,0,0,1,1,9307,"PR","Japurá"
411260,0,1,0,0,0,0,0,0,1,1,1396,"PR","Jardim Olinda"
411280,0,0,0,0,0,0,0,1,1,1,11731,"PR","Joaquim Távora"
411295,1,0,0,0,0,0,0,0,1,1,7650,"PR","Juranda"
411330,0,0,0,0,0,0,1,0,1,1,32379,"PR","Laranjeiras do Sul"
411340,0,0,0,0,0,0,1,0,1,1,4131,"PR","Leópolis"
411345,0,0,0,0,0,0,1,0,1,1,5071,"PR","Lindoeste"
411360,0,1,0,0,0,0,0,0,1,1,4751,"PR","Lobato"
411373,0,0,0,0,0,1,0,0,1,1,7455,"PR","Luiziana"
411375,0,0,0,0,0,1,0,0,1,1,5063,"PR","Lunardelli"
411390,0,0,0,0,1,0,0,0,1,1,13738,"PR","Mallet"
411400,0,0,0,0,0,0,1,0,1,1,13798,"PR","Mamborê"
411410,0,0,0,0,1,0,0,0,1,1,22164,"PR","Mandaguaçu"
411430,0,0,0,0,0,0,1,0,1,1,25662,"PR","Mandirituba"
411440,0,0,0,0,0,1,0,0,1,1,17269,"PR","Mangueirinha"
411550,0,1,0,0,0,0,0,0,1,1,4765,"PR","Marumbi"
411560,0,0,0,0,0,0,1,0,1,1,17640,"PR","Matelândia"
411580,0,0,0,0,0,0,1,0,1,1,45586,"PR","Medianeira"
411620,0,0,0,0,0,0,1,0,1,1,16540,"PR","Morretes"
411660,0,0,0,0,0,0,1,0,1,1,3545,"PR","Nova América da Colina"
411740,0,0,0,0,0,1,0,0,1,1,3494,"PR","Ourizona"
411760,0,0,0,0,0,0,1,0,1,1,48990,"PR","Palmas"
411810,0,0,0,0,1,0,0,0,1,1,11265,"PR","Paranacity"
411820,0,0,0,0,0,0,1,0,1,1,152975,"PR","Paranaguá"
411870,0,0,0,0,0,0,1,0,1,1,7360,"PR","Paulo Frontin"
411890,0,0,0,0,1,0,0,0,1,1,11101,"PR","Pérola"
411900,0,0,0,0,0,0,1,0,1,1,6674,"PR","Pérola d'Oeste"
411915,0,0,0,0,0,0,1,0,1,1,129445,"PR","Pinhais"
411920,0,0,0,0,0,0,0,1,1,1,6440,"PR","Pinhalão"
411925,0,0,0,0,0,0,1,0,1,1,2757,"PR","Pinhal de São Bento"
411930,0,0,0,0,0,0,1,0,1,1,32322,"PR","Pinhão"
411980,0,0,0,0,0,0,1,0,1,1,13889,"PR","Planalto"
411990,0,0,0,0,0,0,1,0,1,1,344332,"PR","Ponta Grossa"
412035,0,0,0,0,0,0,1,0,1,1,5477,"PR","Pranchita"
412040,0,1,0,0,0,0,0,0,1,1,5227,"PR","Presidente Castelo Branco"
412060,0,0,0,0,0,0,1,0,1,1,52125,"PR","Prudentópolis"
412120,0,0,0,0,0,0,1,0,1,1,18733,"PR","Quitandinha"
412125,0,0,0,0,1,0,0,0,1,1,4435,"PR","Ramilândia"
412215,0,0,0,0,0,0,1,0,1,1,13552,"PR","Rio Bonito do Iguaçu"
412220,0,0,0,0,0,0,1,0,1,1,32504,"PR","Rio Branco do Sul"
412230,0,0,0,0,0,0,1,0,1,1,33857,"PR","Rio Negro"
412260,0,0,0,0,0,1,0,0,1,1,9581,"PR","Rondon"
412280,0,0,0,0,0,0,1,0,1,1,4003,"PR","Salgado Filho"
412290,0,0,0,0,1,0,0,0,1,1,5158,"PR","Salto do Itararé"
412300,0,0,0,0,0,0,1,0,1,1,14713,"PR","Salto do Lontra"
412340,0,0,0,0,0,1,0,0,1,1,11691,"PR","Santa Fé"
412410,0,0,0,0,0,0,0,1,1,1,45819,"PR","Santo Antônio da Platina"
412510,0,0,0,0,0,0,1,0,1,1,14927,"PR","São João do Triunfo"
412530,1,0,0,0,0,0,0,0,1,1,5676,"PR","São Jorge do Ivaí"
412550,0,0,0,0,1,0,0,0,1,1,307530,"PR","São José dos Pinhais"
412570,0,0,0,0,0,0,1,0,1,1,27461,"PR","São Miguel do Iguaçu"
412620,0,0,0,0,0,0,1,0,1,1,6905,"PR","Sapopema"
412627,0,0,0,0,0,0,1,0,1,1,5448,"PR","Saudade do Iguaçu"
412635,0,0,0,0,0,0,1,0,1,1,4637,"PR","Serranópolis do Iguaçu"
412680,0,1,0,0,0,0,0,0,1,1,15962,"PR","Tapejara"
412700,0,0,0,0,1,0,0,0,1,1,11834,"PR","Teixeira Soares"
412720,0,0,0,0,0,1,0,0,1,1,16991,"PR","Terra Boa"
412760,0,0,0,0,0,0,0,1,1,1,16348,"PR","Tijucas do Sul"
412790,1,0,0,0,0,0,0,0,1,1,8833,"PR","Tuneiras do Oeste"
412800,0,0,0,0,1,0,0,0,1,1,21762,"PR","Ubiratã"
412830,0,0,0,0,0,1,0,0,1,1,2614,"PR","Uniflor"
412855,0,0,0,0,0,0,1,0,1,1,8918,"PR","Vera Cruz do Oeste"
412860,0,0,0,0,0,0,1,0,1,1,7692,"PR","Verê"
412865,0,0,0,0,0,0,1,0,1,1,4095,"PR","Virmond"
412880,0,0,0,0,0,1,0,0,1,1,5957,"PR","Xambrê"
420040,0,0,0,0,1,0,0,0,1,1,7154,"SC","Água Doce"
420055,0,0,0,0,1,0,0,0,1,1,2387,"SC","Águas Frias"
420100,0,0,0,0,1,0,0,0,1,1,7537,"SC","Anita Garibaldi"
420130,0,0,0,0,1,0,0,0,1,1,35268,"SC","Araquari"
420140,0,0,1,0,0,0,0,0,1,1,67110,"SC","Araranguá"
420150,0,0,0,0,1,0,0,0,1,1,8520,"SC","Armazém"
420160,0,0,0,0,1,0,0,0,1,1,3564,"SC","Arroio Trinta"
420200,0,0,0,0,1,0,0,0,1,1,135268,"SC","Balneário Camboriú"
420207,1,0,0,0,0,0,0,0,1,1,10413,"SC","Balneário Gaivota"
420208,0,0,0,0,1,0,0,0,1,1,2751,"SC","Bandeirante"
420209,0,0,0,0,1,0,0,0,1,1,1739,"SC","Barra Bonita"
420220,0,0,0,0,1,0,0,0,1,1,11425,"SC","Benedito Novo"
420240,0,0,1,0,0,0,0,0,1,1,348513,"SC","Blumenau"
420243,0,0,0,0,1,0,0,0,1,1,3456,"SC","Bocaina do Sul"
420250,0,0,0,0,1,0,0,0,1,1,4694,"SC","Bom Jardim da Serra"
420257,0,0,0,0,1,0,0,0,1,1,2151,"SC","Bom Jesus do Oeste"
420260,0,0,0,0,1,0,0,0,1,1,9796,"SC","Bom Retiro"
420280,0,0,0,0,1,0,0,0,1,1,32648,"SC","Braço do Norte"
420285,1,0,0,0,0,0,0,0,1,1,3709,"SC","Braço do Trombudo"
420290,0,0,1,0,0,0,0,0,1,1,128818,"SC","Brusque"
420300,0,0,0,0,1,0,0,0,1,1,77323,"SC","Caçador"
420310,0,0,0,0,1,0,0,0,1,1,6213,"SC","Caibi"
420340,0,0,0,0,1,0,0,0,1,1,7177,"SC","Campo Belo do Sul"
420350,0,0,0,0,1,0,0,0,1,1,8787,"SC","Campo Erê"
420370,0,0,0,0,0,0,1,0,1,1,11944,"SC","Canelinha"
420380,0,0,0,0,1,0,0,0,1,1,54403,"SC","Canoinhas"
420390,0,0,0,0,1,0,0,0,1,1,22524,"SC","Capinzal"
420400,0,0,0,0,1,0,0,0,1,1,10632,"SC","Catanduvas"
420417,0,0,0,0,1,0,0,0,1,1,3254,"SC","Cerro Negro"
420419,0,0,0,0,1,0,0,0,1,1,2953,"SC","Chapadão do Lageado"
420425,0,0,0,0,1,0,0,0,1,1,16446,"SC","Cocal do Sul"
420430,0,0,0,0,1,0,0,0,1,1,73766,"SC","Concórdia"
420445,0,0,0,0,1,0,0,0,1,1,2548,"SC","Coronel Martins"
420455,0,0,0,0,1,0,0,0,1,1,13358,"SC","Correia Pinto"
420470,0,0,0,0,1,0,0,0,1,1,11057,"SC","Cunha Porã"
420475,0,0,0,0,1,0,0,0,1,1,1955,"SC","Cunhataí"
420480,0,0,0,0,1,0,0,0,1,1,39566,"SC","Curitibanos"
420500,0,0,0,0,1,0,0,0,1,1,15450,"SC","Dionísio Cerqueira"
420515,0,0,0,0,1,0,0,0,1,1,4043,"SC","Doutor Pedrinho"
420545,0,0,0,0,1,0,0,0,1,1,25988,"SC","Forquilhinha"
420550,0,0,1,0,0,0,0,0,1,1,36261,"SC","Fraiburgo"
420560,0,0,0,0,0,0,0,1,1,1,3058,"SC","Galvão"
420570,0,0,0,0,1,0,0,0,1,1,22082,"SC","Garopaba"
420590,0,0,0,0,1,0,0,0,1,1,67392,"SC","Gaspar"
420610,0,0,0,0,0,0,1,0,1,1,6537,"SC","Grão Pará"
420650,0,0,1,0,0,0,0,0,1,1,42872,"SC","Guaramirim"
420660,0,0,0,0,1,0,0,0,1,1,5139,"SC","Guarujá do Sul"
420665,0,0,0,0,1,0,0,0,1,1,4733,"SC","Guatambú"
420670,0,0,1,0,0,0,0,0,1,1,22443,"SC","Herval d'Oeste"
420675,0,0,0,0,1,0,0,0,1,1,1967,"SC","Ibiam"
420680,0,0,0,0,1,0,0,0,1,1,3268,"SC","Ibicaré"
420690,0,0,0,0,1,0,0,0,1,1,18721,"SC","Ibirama"
420730,0,0,0,0,1,0,0,0,1,1,44076,"SC","Imbituba"
420740,0,0,0,0,1,0,0,0,1,1,6133,"SC","Imbuia"
420750,0,0,0,0,1,0,0,0,1,1,66497,"SC","Indaial"
420757,0,0,0,0,1,0,0,0,1,1,2917,"SC","Iomerê"
420760,0,0,0,0,1,0,0,0,1,1,4562,"SC","Ipira"
420765,0,0,0,0,1,0,0,0,1,1,8930,"SC","Iporã do Oeste"
420768,0,0,0,0,1,0,0,0,1,1,7400,"SC","Ipuaçu"
420775,0,0,0,0,1,0,0,0,1,1,4067,"SC","Iraceminha"
420780,0,0,0,0,1,0,0,0,1,1,10285,"SC","Irani"
420785,1,0,0,0,0,0,0,0,1,1,1984,"SC","Irati"
420790,0,0,0,0,1,0,0,0,1,1,11133,"SC","Irineópolis"
420800,0,0,0,0,1,0,0,0,1,1,6275,"SC","Itá"
420810,0,0,0,0,1,0,0,0,1,1,21506,"SC","Itaiópolis"
420840,1,0,0,0,0,0,0,0,1,1,16683,"SC","Itapiranga"
420845,0,0,1,0,0,0,0,0,1,1,19355,"SC","Itapoá"
